Res_Time_GQL,Cpu_usage_GQL,Ram_Usage_GQL,Res_Time_Rest,Cpu_usage_Rest,Ram_Usage_Rest
2725,718000,84,2513,469000,116
2732,578000,65,2383,531000,146
2717,609000,86,2354,468000,60
2692,625000,122,2519,547000,89
2760,672000,65,2364,422000,118
2704,687000,86,2533,453000,136
2716,500000,119,2356,532000,164
2739,672000,65,2341,656000,61
2652,500000,87,2540,546000,89
2704,516000,122,2390,563000,117
2679,609000,60,2522,640000,63
2671,516000,98,2392,687000,60
2688,812000,68,2364,594000,90
2707,703000,65,2331,500000,118
2646,609000,92,2524,578000,61
3517,563000,114,2403,468000,89
2822,843000,65,2552,610000,117
2791,485000,87,2344,390000,136
2771,813000,63,2537,500000,164
2737,609000,85,2371,656000,60
