Res_Time_GQL,Cpu_usage_GQL,Ram_Usage_GQL,Res_Time_Rest,Cpu_usage_Rest,Ram_Usage_Rest
227,162237,33,147,26442,37
215,56917,36,125,7451,34
135,69921,34,171,29417,38
157,69994,33,137,28850,35
231,47461,38,149,25991,39
138,57059,37,142,105163,35
148,33746,35,218,26756,39
239,32951,33,142,31274,43
163,29620,39,126,56002,33
158,38997,37,192,53512,37
202,32889,36,139,24236,41
201,41736,34,140,29265,45
159,29199,39,193,34802,36
218,32691,37,150,27780,40
192,35024,36,141,35726,44
150,35001,34,141,33305,33
187,28230,39,195,25198,37
162,44624,37,139,24173,42
151,32017,35,280,28212,46
228,30992,33,144,37274,37
