Res_Time_GQL,Cpu_usage_GQL,Ram_Usage_GQL,Res_Time_Rest,Cpu_usage_Rest,Ram_Usage_Rest
35,0,60,49,0,94.71
32,15000,60,33,0,94.85
32,16000,60,327,16000,101.55
3,0,60,32,0,101.76
30,0,61,31,0,101.88
31,0,61,29,0,98.58
30,0,61,275,31000,103.12
3,0,61,31,0,103.29
34,15000,63,32,0,103.41
34,0,64,30,0,103.55
31,0,64,246,0,108.10
18,0,68,34,0,103.85
34,0,71,29,0,103.97
31,0,71,31,0,104.10
33,0,67,226,16000,108.65
3,0,67,31,0,108.85
28,0,69,29,0,108.97
30,0,70,29,0,109.09
31,0,70,245,0,109.63
3,0,70,31,0,110.01
30,0,70,29,0,110.13
35,0,73,28,0,110.26
39,63000,70,245,16000,114.78
4,0,71,30,0,114.96
29,0,71,29,16000,115.08
32,15000,75,28,0,115.20
30,0,76,244,47000,115.06
4,0,76,30,16000,115.24
30,16000,76,28,0,115.36
33,0,78,29,15000,115.48
32,0,76,254,16000,120.02
4,0,76,32,16000,116.47
35,0,80,29,0,116.59
29,0,81,29,0,116.71
31,0,81,245,15000,121.33
3,0,81,39,0,121.51
29,0,81,29,16000,121.62
31,0,81,29,0,121.75
32,78000,79,246,0,126.28
3,0,79,34,0,121.70
30,16000,84,28,0,121.81
30,16000,86,28,0,121.94
31,15000,87,284,16000,126.54
4,0,87,31,0,126.70
43,47000,86,32,0,126.83
33,0,87,28,0,126.96
38,0,87,244,109000,127.37
3,0,87,30,0,127.54
29,0,89,28,0,127.66
31,0,92,27,0,127.79
31,0,92,246,16000,132.32
3,0,92,31,0,132.50
29,93000,90,28,0,132.61
30,16000,90,28,0,132.74
60,0,94,226,15000,132.76
3,0,94,30,0,132.92
33,0,95,29,16000,133.05
29,0,95,29,0,133.17
33,0,97,244,15000,137.83
3,0,97,40,78000,33.15
31,31000,97,32,0,33.30
28,0,97,41,16000,33.43
30,0,99,266,0,37.99
3,0,100,31,0,38.18
32,15000,102,27,0,38.30
30,0,102,30,0,38.42
33,0,98,244,0,43.06
3,0,98,30,0,43.24
30,0,99,28,0,43.36
30,0,99,32,0,43.48
31,16000,103,246,16000,48.05
3,0,103,46,0,41.85
32,15000,106,28,0,41.96
37,0,104,28,0,42.09
31,0,104,257,31000,46.65
3,0,104,47,0,43.70
29,0,104,28,47000,43.83
29,0,104,29,0,43.97
31,15000,104,244,0,48.50
4,0,105,30,0,48.68
30,0,107,29,0,48.80
33,15000,109,29,0,48.93
30,16000,110,265,47000,53.50
4,0,110,32,15000,49.38
30,0,108,36,0,49.50
29,0,108,29,0,49.63
39,0,112,239,16000,54.22
3,0,112,29,0,54.40
37,0,115,28,0,54.53
31,0,115,28,0,54.65
29,0,115,245,78000,55.15
3,0,115,29,0,55.34
29,0,118,29,0,55.46
37,0,118,29,0,55.59
29,0,118,264,16000,60.16
4,0,118,30,15000,60.34
36,0,116,29,0,60.46
34,0,119,28,0,60.60
30,0,119,238,31000,60.43
3,0,119,31,0,60.61
29,0,121,28,0,60.73
35,0,126,30,0,60.86
33,0,122,227,31000,65.41
2,0,122,36,0,61.95
29,15000,124,29,0,62.06
28,0,127,29,0,62.19
31,16000,127,245,16000,66.77
2,0,127,30,0,66.94
29,0,127,29,0,67.07
30,78000,33,28,0,67.19
32,15000,33,229,47000,36.31
3,0,33,38,0,36.54
28,32000,36,28,0,36.66
29,0,36,29,0,36.78
29,15000,36,225,16000,41.39
3,0,36,30,0,41.57
30,16000,41,29,0,41.69
29,0,43,29,0,41.81
29,0,43,245,31000,46.36
3,0,44,31,0,40.65
30,0,46,30,0,40.77
32,0,42,29,16000,40.89
31,15000,44,267,0,45.45
3,0,44,37,15000,42.56
30,0,45,29,0,42.68
29,16000,45,30,0,42.81
30,0,44,245,0,47.40
3,0,44,29,0,47.58
29,0,46,28,0,47.70
31,31000,49,29,0,47.83
29,0,49,244,0,52.47
3,0,49,31,0,52.66
28,16000,51,28,0,52.78
30,16000,52,28,0,47.87
29,0,54,244,16000,52.43
3,0,54,30,0,52.60
31,31000,51,28,16000,52.73
47,15000,53,28,0,52.86
30,0,56,264,78000,35.14
2,0,56,30,0,35.42
29,0,56,29,0,35.54
44,79000,54,27,0,35.67
29,15000,56,225,15000,40.31
3,0,57,30,0,40.49
28,0,59,29,0,40.60
29,0,59,28,0,40.89
36,0,62,242,0,45.44
2,0,62,30,0,45.61
29,15000,59,28,0,45.74
29,16000,62,27,0,45.86
29,0,62,247,0,44.17
3,0,62,31,0,44.35
29,0,62,28,0,44.46
68,0,63,29,0,44.59
32,0,63,225,63000,45.92
4,0,63,30,0,46.10
33,0,66,29,0,46.22
34,16000,68,29,0,46.34
29,0,68,245,15000,50.89
3,0,68,32,0,51.07
31,0,69,28,15000,51.19
32,0,69,28,0,51.31
38,16000,68,264,16000,55.89
6,0,71,38,0,50.67
30,0,71,29,0,50.80
31,0,71,28,0,50.93
31,0,71,251,16000,55.53
5,0,71,29,0,55.71
29,0,74,29,0,55.82
29,15000,74,28,0,55.95
30,0,74,248,109000,35.18
4,0,74,30,0,35.42
41,0,74,28,0,35.54
37,15000,77,29,0,35.72
30,0,77,247,16000,40.36
3,0,77,31,0,40.54
28,0,77,30,0,40.66
34,16000,78,28,0,40.79
30,0,78,289,0,45.47
6,0,80,30,0,45.65
37,0,83,28,0,40.35
29,0,83,29,0,40.48
29,0,83,226,16000,45.10
3,0,83,30,0,45.27
29,0,81,28,0,45.39
32,0,81,30,0,45.57
30,15000,84,224,78000,46.18
4,0,84,30,0,46.37
31,16000,88,28,0,46.49
29,0,89,30,0,46.62
36,0,91,252,15000,51.23
6,0,86,33,0,51.41
30,0,86,28,32000,51.75
31,16000,91,28,0,51.87
30,0,91,225,62000,51.62
3,0,91,41,0,51.78
29,15000,94,37,0,51.92
31,0,92,29,0,52.04
31,0,92,243,16000,56.61
2,0,92,32,62000,33.11
