Res_Time_GQL,Cpu_usage_GQL,Ram_Usage_GQL,Res_Time_Rest,Cpu_usage_Rest,Ram_Usage_Rest
36,0,33,58,0,52
33,0,33,34,47000,32
33,0,33,32,16000,32
32,0,34,30,16000,32
33,0,34,31,0,32
32,0,34,30,0,32
32,0,35,29,0,32
32,0,35,29,0,32
33,16000,35,32,0,33
31,0,35,31,0,33
32,15000,35,30,0,33
32,16000,36,30,0,33
30,16000,36,30,0,33
32,15000,36,30,0,33
31,16000,36,30,0,33
30,15000,37,30,0,33
32,0,37,29,0,34
30,0,37,29,15000,34
32,0,37,30,0,34
45,0,38,29,0,34
31,0,38,29,0,34
29,0,38,30,0,34
31,0,38,29,0,34
30,0,38,29,0,34
31,0,38,30,0,35
30,0,39,29,0,35
29,0,39,28,0,35
31,16000,39,29,0,35
30,0,39,30,0,35
31,0,39,29,0,35
31,0,40,34,0,35
30,0,40,55,0,35
34,15000,40,28,0,35
31,16000,40,59,0,36
29,0,40,30,0,36
35,0,40,29,0,36
30,16000,41,30,0,36
29,0,41,29,0,36
30,0,41,29,0,36
30,15000,41,29,0,36
32,0,41,29,0,36
30,0,42,41,0,37
30,0,42,28,0,37
30,0,42,30,0,37
31,0,42,29,0,37
29,0,42,34,0,37
29,0,43,29,0,37
30,0,43,30,0,37
29,16000,43,29,0,37
29,0,32,30,0,38
29,0,32,32,0,38
38,15000,32,35,0,38
30,0,32,30,16000,38
30,0,32,44,0,38
30,0,33,29,0,38
31,0,33,30,0,38
29,0,33,30,0,38
30,0,33,31,0,39
30,0,33,30,0,39
70,0,34,29,15000,39
86,0,34,29,0,39
67,0,34,35,0,39
65,16000,35,28,0,39
37,0,35,29,0,40
34,0,35,30,0,40
29,0,35,32,0,40
30,0,35,29,0,40
29,0,36,31,0,40
30,0,36,37,0,40
29,0,36,29,0,40
37,0,36,31,0,40
29,0,36,29,0,41
30,0,37,29,0,41
29,0,37,30,0,41
30,0,37,29,0,41
29,0,37,30,0,41
30,16000,37,29,0,41
30,0,37,29,0,41
30,0,38,29,15000,41
29,0,38,29,0,42
30,0,38,29,0,42
43,0,38,29,0,42
30,15000,38,29,0,42
29,0,39,29,0,42
30,0,39,29,0,42
30,16000,39,29,0,42
30,0,39,28,0,42
29,0,39,29,0,43
30,0,40,60,0,43
29,0,40,45,0,43
30,0,40,29,16000,43
32,0,40,30,0,43
32,0,40,29,0,43
30,0,40,29,0,43
31,0,41,29,0,43
31,15000,41,29,0,44
30,0,41,29,0,44
29,0,41,28,16000,44
30,0,41,29,0,44
63,0,42,29,0,44
34,0,42,29,0,44
30,15000,42,39,0,44
30,0,42,29,0,44
29,0,42,29,16000,45
30,0,42,44,0,45
30,31000,43,29,0,45
29,0,43,29,0,45
30,0,43,30,0,34
29,0,43,28,15000,34
29,0,44,32,0,34
29,16000,44,28,0,35
30,0,44,29,16000,35
30,0,44,30,16000,35
30,0,44,29,0,35
87,0,34,29,0,35
29,0,34,30,0,35
29,0,34,30,0,35
46,15000,34,29,0,36
29,0,35,29,0,36
29,0,35,30,15000,36
28,0,35,30,16000,36
29,0,35,29,0,36
29,0,35,29,0,36
30,0,35,29,0,36
29,15000,36,29,0,36
29,0,36,29,0,37
30,0,36,29,0,37
30,16000,36,31,15000,37
28,15000,36,29,16000,37
30,16000,36,29,0,37
28,0,37,29,0,37
30,0,37,29,0,37
30,16000,37,29,0,37
28,0,37,29,0,38
29,0,37,29,0,38
32,0,38,32,15000,38
36,16000,38,29,0,38
29,0,38,30,0,38
29,0,38,28,0,38
29,16000,38,36,0,38
30,16000,39,29,0,38
29,0,39,29,0,39
29,0,39,46,0,39
28,0,39,28,0,39
29,0,39,29,0,39
43,0,39,29,16000,39
30,0,40,30,0,40
29,0,40,29,16000,40
29,0,40,29,0,40
29,0,40,29,0,40
37,0,40,29,0,40
29,0,41,29,0,40
29,0,41,30,0,40
65,0,41,29,0,40
30,0,41,34,0,41
31,0,41,29,16000,41
28,0,41,30,0,41
30,31000,42,29,0,41
31,0,42,29,0,41
38,0,42,29,0,41
34,0,42,29,0,41
29,0,42,31,0,41
28,0,42,29,0,42
29,0,43,28,15000,42
29,78000,30,30,0,42
30,0,30,28,0,42
30,0,31,28,0,42
30,16000,31,30,0,42
29,0,31,29,0,42
29,0,31,29,0,43
30,0,31,29,0,43
31,0,31,28,0,43
29,0,31,30,16000,43
29,15000,31,28,0,43
29,0,31,29,0,43
29,0,31,29,0,43
30,0,32,35,0,43
29,0,32,29,0,44
29,0,32,28,0,44
29,0,32,50,0,44
29,0,31,30,0,44
29,0,31,29,0,44
29,0,31,30,0,44
29,16000,31,29,0,44
30,0,32,29,0,44
29,62000,30,29,0,45
42,0,30,29,0,45
29,0,30,29,0,45
31,0,30,29,0,45
40,0,31,29,0,45
32,0,31,29,0,45
30,0,30,29,0,45
31,0,30,29,0,45
30,0,31,29,0,46
29,0,31,29,0,46
29,0,30,29,0,36
28,0,30,29,0,37
29,0,31,30,0,37
29,0,31,29,0,37
30,0,31,29,0,37
