Res_Time_GQL,Cpu_usage_GQL,Ram_Usage_GQL,Res_Time_Rest,Cpu_usage_Rest,Ram_Usage_Rest
50,0,36,61,0,43
43,16000,36,41,15000,44
43,0,36,38,0,44
42,0,37,37,0,44
43,0,37,38,0,44
41,15000,37,37,0,44
40,0,37,41,0,44
40,0,38,38,0,44
41,16000,38,38,0,44
55,0,38,41,16000,45
39,15000,38,38,0,45
40,0,39,37,0,45
39,0,39,40,15000,45
39,0,39,37,0,45
39,0,39,39,0,45
38,0,39,64,0,45
39,16000,40,36,0,45
39,0,40,38,16000,46
38,0,40,36,0,46
38,0,40,37,0,46
39,0,41,54,0,46
38,15000,41,38,0,46
38,0,41,49,0,46
40,0,41,39,16000,46
39,0,41,37,0,47
38,16000,42,36,0,47
39,0,42,38,0,47
38,0,42,37,0,47
38,0,42,36,0,47
38,16000,42,37,0,47
39,0,43,36,0,47
38,0,43,37,0,47
39,0,43,38,0,48
38,0,43,37,0,48
38,16000,43,38,0,48
49,0,32,36,0,48
38,0,32,37,16000,48
38,16000,32,37,0,48
39,0,33,38,0,48
38,15000,33,37,0,48
39,0,33,36,0,49
39,0,33,39,31000,49
38,0,33,36,0,49
38,0,33,37,0,49
40,0,34,38,0,49
37,0,34,38,0,49
38,0,34,36,0,49
38,0,34,37,0,49
39,0,34,36,0,50
38,0,35,53,0,50
38,0,35,37,0,30
39,0,35,67,0,30
38,0,35,36,0,30
39,31000,36,35,0,30
39,0,36,37,0,31
37,0,36,38,0,31
38,16000,36,37,15000,31
38,0,36,37,0,31
39,0,37,36,0,31
39,0,37,37,16000,31
38,0,37,38,0,31
39,0,37,36,0,31
38,0,37,37,0,31
51,47000,38,36,0,32
40,16000,38,36,15000,32
39,0,38,37,0,32
40,0,38,37,0,32
38,0,38,46,0,32
39,0,38,37,0,32
38,15000,39,36,0,32
38,0,39,37,0,33
40,16000,39,37,0,33
37,0,39,40,0,33
37,0,39,37,0,33
38,0,40,37,0,33
37,0,40,44,0,33
38,0,40,39,0,33
39,0,40,51,0,34
50,16000,40,34,0,34
60,31000,41,71,0,34
39,0,41,47,0,34
40,0,41,37,16000,34
39,0,41,37,0,34
41,0,41,37,0,34
41,16000,41,37,0,34
40,0,42,36,0,35
42,0,42,37,0,35
59,0,42,37,0,35
39,0,42,37,0,35
39,0,42,38,0,35
38,16000,43,36,0,35
42,0,43,36,0,35
39,0,43,37,16000,35
50,0,43,38,0,36
41,0,43,37,0,36
40,0,44,36,0,36
39,0,44,37,0,36
39,0,34,37,0,36
40,0,34,36,0,36
39,0,34,38,0,36
64,0,34,37,0,36
42,0,34,38,0,36
62,0,35,37,0,37
42,0,35,36,0,37
37,0,35,40,0,37
40,0,35,37,0,37
39,0,35,37,0,37
46,0,35,45,0,37
41,0,36,38,0,37
39,0,36,37,16000,38
40,0,36,36,0,38
36,0,36,37,0,38
38,0,36,37,15000,38
39,0,36,37,0,38
37,0,37,37,0,39
38,0,37,37,0,39
38,0,37,38,0,39
55,0,37,37,0,39
39,0,37,37,0,39
46,0,38,37,0,39
39,0,38,54,0,39
39,0,38,50,0,39
38,0,38,36,0,39
38,0,38,37,16000,40
38,0,38,37,0,40
41,15000,39,36,0,40
37,0,39,39,0,40
39,16000,39,37,0,40
