Res_Time_GQL,Cpu_usage_Rest,Ram_Usage_Rest,Res_Time_Rest,Cpu_usage_Rest,Ram_Usage_Rest
45,16000,38,76,0,34
43,0,38,47,0,34
43,15000,39,45,16000,34
43,0,39,43,15000,34
44,16000,39,46,0,34
43,15000,39,42,0,34
44,0,40,42,0,34
45,0,30,44,0,34
44,16000,30,60,16000,34
44,15000,30,43,0,34
44,0,31,43,0,34
43,0,31,54,0,35
44,0,31,42,15000,34
44,0,32,43,0,34
43,0,32,42,0,34
43,16000,32,42,0,35
44,16000,32,42,0,34
43,0,33,43,0,34
44,0,33,42,16000,34
44,15000,33,44,0,34
44,0,34,42,0,34
44,16000,34,42,0,34
44,0,34,42,0,35
45,0,34,42,0,35
44,0,35,44,0,35
44,15000,35,43,0,35
43,0,35,44,0,36
43,0,36,44,0,34
44,16000,36,42,0,35
45,0,30,41,0,35
43,0,31,42,0,35
45,0,31,42,0,35
44,16000,30,43,0,35
44,0,31,44,0,36
43,0,31,42,0,36
44,0,30,43,0,34
44,16000,31,43,0,35
43,0,31,41,0,35
44,0,30,42,0,35
44,0,31,42,0,35
44,0,31,43,0,35
44,0,30,41,0,36
45,0,31,42,0,36
44,15000,31,42,0,35
44,16000,31,43,0,35
44,0,31,41,0,35
45,31000,31,42,0,35
44,0,31,42,0,35
44,0,31,43,0,36
57,0,31,42,0,36
45,0,31,42,0,36
44,16000,31,42,0,35
45,0,31,42,0,35
44,0,31,42,0,35
44,0,31,42,0,35
44,0,31,43,16000,36
44,0,31,41,0,36
45,0,31,42,0,36
44,0,31,41,0,35
45,0,31,41,16000,35
44,16000,31,41,0,35
44,0,32,42,15000,36
45,0,31,42,0,36
44,16000,31,42,0,36
44,0,32,42,0,36
45,0,31,42,16000,35
43,0,31,43,16000,35
44,0,32,42,0,35
44,0,32,41,0,36
44,15000,31,42,0,36
44,0,32,43,0,36
44,0,32,41,0,36
46,16000,31,43,0,37
45,0,32,42,0,35
43,0,32,42,15000,36
44,0,31,41,0,36
44,0,32,42,0,36
44,0,32,42,0,36
45,0,31,42,0,36
44,0,32,42,0,37
44,0,32,42,0,35
43,0,32,43,0,36
44,0,32,42,0,36
43,0,32,42,0,36
44,16000,32,42,0,36
44,0,32,42,0,37
44,0,32,42,0,37
44,0,32,42,0,37
44,0,32,43,0,37
44,0,32,42,63000,30
54,16000,32,43,0,30
44,0,32,42,0,31
44,0,32,42,0,31
44,0,32,42,0,31
44,0,32,42,0,31
44,0,32,41,0,31
44,0,32,42,0,32
44,15000,32,42,0,32
56,0,32,42,0,32
44,0,33,42,0,32
44,0,32,42,0,32
44,0,32,41,0,33
56,0,33,42,0,33
44,0,32,41,0,33
44,16000,32,42,0,33
44,0,33,42,0,34
43,0,33,42,0,34
44,16000,32,43,0,34
45,0,33,42,0,31
45,0,33,42,0,31
43,0,32,42,16000,31
44,0,33,41,16000,31
45,16000,32,42,0,31
43,0,33,42,0,32
44,0,33,42,0,32
45,0,33,57,0,32
44,0,33,42,0,32
44,0,33,42,0,33
56,0,33,41,0,33
44,0,33,42,0,33
44,0,33,42,0,33
45,0,33,41,0,33
44,0,33,42,0,34
44,0,33,42,0,34
44,15000,33,44,0,31
51,0,34,42,0,31
44,16000,34,42,0,31
44,0,34,42,15000,31
44,0,34,42,0,32
50,0,33,41,0,32
44,0,33,42,16000,32
43,0,34,42,0,32
44,16000,33,43,0,33
44,0,33,42,0,33
44,0,34,42,0,33
44,0,33,42,15000,33
44,15000,33,43,0,34
44,0,34,42,0,34
44,16000,33,41,0,34
43,0,34,43,16000,34
44,16000,34,42,0,31
43,15000,33,41,0,32
44,0,34,43,0,32
44,0,34,42,15000,32
43,16000,33,41,0,32
44,0,34,60,0,33
43,0,34,42,0,33
45,0,33,42,0,33
45,15000,34,42,0,33
44,0,34,42,16000,33
44,0,33,43,0,34
44,0,34,42,0,34
43,0,34,41,0,34
48,16000,34,50,0,34
43,0,34,42,0,34
43,0,34,43,0,35
44,16000,34,44,0,35
44,0,34,41,0,32
44,0,34,43,0,32
44,0,34,41,0,32
43,0,34,42,0,33
47,15000,34,42,0,33
45,16000,34,71,0,33
44,0,34,42,0,33
43,16000,34,42,0,33
44,0,34,46,0,34
43,0,34,42,0,34
44,15000,34,42,0,34
44,0,34,42,0,34
44,0,34,42,0,34
44,0,35,42,0,35
45,0,34,41,0,35
43,0,34,42,0,32
43,0,35,42,0,32
45,15000,34,47,0,33
43,0,34,42,0,33
44,16000,35,42,0,33
44,0,35,41,0,33
44,0,34,43,0,34
43,15000,35,41,0,34
44,16000,35,42,0,34
43,0,34,41,0,34
43,16000,35,42,0,34
44,0,35,42,0,35
44,0,34,42,0,35
44,0,35,43,0,35
43,0,35,44,0,35
55,0,34,42,0,35
43,0,35,42,0,33
44,0,35,43,0,33
44,0,35,41,0,33
43,0,35,42,0,33
44,16000,35,42,0,33
44,0,35,42,0,34
44,0,35,42,16000,34
44,16000,35,41,0,34
44,0,35,41,0,34
43,0,35,42,0,34
43,0,35,41,0,35
44,0,35,42,15000,35
44,0,35,42,0,35
44,0,35,42,0,35
43,0,35,42,0,36
44,0,35,42,0,36
44,0,35,42,16000,33
43,31000,35,42,0,33
44,0,35,42,0,33
44,0,35,42,0,34
43,0,35,43,0,34
44,0,36,42,15000,34
46,0,35,41,0,34
43,0,35,42,0,35
43,0,36,41,0,35
44,0,35,44,16000,35
43,0,35,42,0,35
44,0,36,42,0,35
44,0,35,42,0,36
43,0,35,42,0,36
44,0,36,42,0,36
45,0,35,41,0,36
44,0,36,42,0,36
43,0,36,42,0,33
44,0,35,42,0,34
44,0,36,41,0,34
44,0,36,62,0,34
44,0,35,46,0,34
44,0,36,42,0,34
44,0,36,42,16000,35
44,0,35,42,15000,35
43,0,36,41,0,35
43,0,36,42,16000,35
44,0,35,42,16000,35
43,16000,36,46,0,36
58,0,36,69,0,36
44,0,36,41,16000,36
43,0,36,42,0,36
44,0,36,42,0,37
44,0,36,42,0,37
43,15000,36,42,0,37
45,0,36,42,0,37
45,0,36,41,0,37
44,0,36,42,0,38
43,16000,36,42,0,38
53,0,36,41,0,38
45,31000,36,42,0,38
44,0,36,42,0,38
43,0,36,43,0,39
44,0,36,41,0,39
44,0,36,43,0,39
43,0,36,61,15000,39
45,0,36,43,0,34
43,0,36,42,0,34
43,0,37,41,16000,34
44,0,36,42,0,35
44,16000,36,43,0,35
44,0,37,42,0,35
44,15000,36,42,0,35
43,0,37,42,0,35
44,31000,37,42,0,36
44,0,36,42,0,36
45,0,37,42,0,36
43,16000,37,42,0,36
44,0,36,41,0,37
43,16000,37,43,0,37
43,0,37,42,0,37
45,0,36,42,15000,37
43,0,37,42,0,37
44,0,37,42,16000,38
269,0,37,42,0,38
43,0,37,50,0,38
44,0,37,42,0,38
43,0,37,43,16000,38
44,0,37,42,0,39
45,0,37,42,0,39
43,0,37,41,0,39
43,15000,37,42,0,39
49,0,37,42,0,39
49,0,37,42,0,40
43,0,37,41,0,40
44,0,37,42,0,40
45,0,37,42,93000,30
43,0,37,42,0,30
46,0,37,41,0,31
44,0,37,42,0,31
44,0,37,41,16000,31
44,0,37,42,0,31
61,0,37,41,16000,31
43,0,37,42,0,32
43,0,38,41,0,32
44,0,37,42,0,32
43,0,37,42,0,32
44,0,38,41,0,33
44,0,37,42,15000,33
44,0,38,42,0,33
43,16000,38,41,0,33
45,0,37,41,16000,33
43,0,38,41,0,34
44,0,38,42,0,34
45,16000,37,42,0,34
43,31000,38,42,0,34
48,0,38,41,16000,35
43,0,37,55,0,35
44,0,38,41,0,35
43,0,38,42,0,35
44,0,37,42,0,35
43,0,38,42,0,36
43,0,38,41,0,36
43,0,38,42,0,36
44,0,38,42,0,36
44,0,38,43,0,37
43,0,38,42,0,37
44,16000,38,41,0,31
43,0,38,41,0,32
43,0,38,42,0,32
44,0,38,41,0,32
43,0,38,42,0,32
44,16000,38,43,0,32
43,0,38,40,0,33
44,0,38,42,0,33
44,0,38,41,0,33
44,15000,38,41,0,33
43,0,38,42,0,33
44,0,38,42,15000,34
44,0,38,42,0,34
43,0,38,41,0,34
43,0,39,42,0,34
45,16000,38,42,0,34
44,0,38,42,0,35
43,15000,39,43,0,35
45,63000,30,41,0,35
44,0,31,42,0,35
44,0,31,42,0,35
44,0,31,41,0,36
45,0,31,41,0,36
44,15000,31,42,0,36
44,0,31,42,0,36
44,0,31,42,0,36
44,0,31,41,0,37
43,16000,31,42,0,37
43,0,31,41,0,32
43,0,31,41,0,32
44,0,31,41,0,32
43,0,31,41,0,32
44,0,31,43,32000,33
44,0,31,41,0,33
44,0,32,40,15000,33
44,0,32,41,0,33
43,0,32,41,0,33
43,0,32,42,0,34
43,0,31,41,0,34
45,0,31,42,0,34
43,0,31,41,0,34
43,0,31,42,0,34
46,0,30,42,0,35
45,63000,29,41,0,35
44,0,30,42,0,35
44,15000,30,42,0,35
44,0,30,41,0,35
43,0,30,42,0,36
43,0,30,41,0,36
44,16000,30,41,0,36
43,0,30,41,0,36
44,0,30,42,0,37
44,0,30,41,16000,37
44,0,30,42,0,37
44,0,30,42,15000,37
48,0,30,42,0,37
43,0,30,42,0,38
44,15000,31,43,0,38
45,0,31,41,0,38
44,0,31,41,0,38
44,0,31,42,0,33
45,0,30,41,0,33
44,16000,30,42,0,33
44,0,31,41,0,33
44,0,30,41,16000,33
44,0,31,42,0,34
44,0,31,41,0,34
44,16000,30,42,16000,34
44,0,31,42,0,34
44,0,31,42,0,34
45,31000,30,42,15000,35
44,0,31,41,0,35
44,0,31,43,0,35
44,0,31,41,0,35
45,0,31,41,0,35
43,0,31,41,0,36
44,0,31,41,0,36
44,0,31,42,0,36
43,16000,31,42,16000,36
45,0,31,41,0,37
44,0,31,42,15000,37
43,0,31,41,0,37
44,0,31,41,0,37
44,0,32,42,16000,37
44,0,31,42,0,38
44,0,31,43,15000,38
44,0,32,42,0,38
45,0,31,41,16000,38
44,0,31,42,16000,38
44,15000,32,41,0,33
44,16000,31,57,15000,33
44,0,31,42,0,34
44,16000,32,42,0,34
44,0,31,41,16000,34
44,0,32,42,0,34
45,31000,32,41,16000,34
44,0,31,42,0,35
44,0,32,43,15000,35
44,0,32,42,0,35
45,0,31,42,0,35
44,0,32,42,16000,35
44,0,32,44,0,36
45,0,32,43,15000,36
43,0,32,41,0,36
45,0,32,44,0,36
44,16000,32,42,0,37
44,0,32,41,0,37
89,0,32,41,0,37
45,0,32,42,0,37
44,31000,32,41,0,37
44,0,32,42,0,38
45,16000,32,41,0,38
44,0,32,41,0,38
44,0,32,42,16000,38
44,0,32,41,0,38
44,0,32,42,0,39
44,0,32,42,15000,39
45,0,32,41,0,34
44,0,32,41,16000,34
45,15000,32,42,0,34
44,0,32,41,0,34
43,0,32,41,0,35
44,0,32,42,0,35
45,16000,32,41,0,35
43,0,32,40,0,35
45,0,32,41,0,35
44,0,32,41,0,36
44,0,32,41,0,36
46,31000,33,42,0,36
44,0,32,42,0,36
44,0,32,41,0,37
76,0,33,42,0,37
50,0,32,42,0,37
44,16000,32,42,0,37
44,0,33,42,0,37
44,0,32,41,0,38
44,0,33,41,0,38
44,16000,33,42,0,38
44,0,33,42,0,38
45,0,33,41,0,38
43,0,33,42,0,39
44,0,32,41,0,39
44,16000,33,41,0,39
44,0,33,42,0,39
44,0,33,41,15000,39
43,31000,33,41,0,40
43,0,33,42,0,35
44,0,33,42,0,35
44,0,33,41,0,35
44,0,33,43,0,35
44,0,33,60,15000,35
43,0,33,42,16000,36
44,0,33,41,0,36
43,0,33,42,16000,36
43,0,33,42,0,36
44,0,33,42,0,36
43,0,33,42,0,37
43,0,33,43,15000,37
43,0,33,42,0,37
44,0,33,42,0,37
43,15000,33,42,0,37
45,16000,33,43,0,38
43,0,33,44,0,38
44,16000,33,42,0,38
43,15000,33,43,0,38
43,0,33,44,0,39
43,0,34,41,0,39
44,0,33,42,32000,39
43,0,33,41,0,39
44,0,34,41,0,39
44,0,33,42,0,40
43,16000,34,41,0,40
43,0,33,42,0,40
44,0,33,42,0,40
44,0,34,42,0,40
43,0,33,42,0,35
44,0,33,41,0,35
46,0,34,42,0,36
43,0,34,42,15000,36
44,0,33,42,0,36
44,15000,34,41,15000,36
43,0,34,42,0,36
44,16000,34,42,0,37
44,31000,34,41,0,37
43,0,34,41,0,37
44,0,34,41,0,37
99,0,34,42,0,38
45,0,34,41,0,38
45,0,34,41,0,38
